Template	CollectionDate	Mount	Position	SoilStatus	Profile	Set
JVN001	11-05-2020	1	Top	Fresh	NonDnaseVirome	Temporal
JVN002	11-05-2020	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN003	11-05-2020	2	Top	Fresh	NonDnaseVirome	Temporal
JVN004	11-05-2020	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN005	11-05-2020	3	Top	Fresh	NonDnaseVirome	Temporal
JVN006	11-05-2020	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN007	11-05-2020	4	Top	Fresh	NonDnaseVirome	Temporal
JVN008	11-05-2020	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN009	11-12-2020	1	Top	Fresh	NonDnaseVirome	Temporal
JVN010	11-12-2020	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN011	11-12-2020	2	Top	Fresh	NonDnaseVirome	Temporal
JVN012	11-12-2020	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN013	11-12-2020	3	Top	Fresh	NonDnaseVirome	Temporal
JVN014	11-12-2020	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN015	11-12-2020	4	Top	Fresh	NonDnaseVirome	Temporal
JVN016	11-12-2020	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN017	11-20-2020	1	Top	Fresh	NonDnaseVirome	Temporal
JVN018	11-20-2020	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN019	11-20-2020	2	Top	Fresh	NonDnaseVirome	Temporal
JVN020	11-20-2020	2	Bottom	Fresh	NonDnaseVirome	Temporal
JVN021	11-20-2020	3	Top	Fresh	NonDnaseVirome	Temporal
JVN022	11-20-2020	3	Bottom	Fresh	NonDnaseVirome	Temporal
JVN023	11-20-2020	4	Top	Fresh	NonDnaseVirome	Temporal
JVN024	11-20-2020	4	Bottom	Fresh	NonDnaseVirome	Temporal
JVN025	11-26-2020	1	Top	Fresh	NonDnaseVirome	Temporal
JVN026	11-26-2020	1	Bottom	Fresh	NonDnaseVirome	Temporal
JVN027	11-26-2020	2	Top	Fresh	NonDnaseVirome	Temporal
