SampleID2	CollectionDate	Mount	Position	Extraction	DNase	Yield	SampleID	SoilStatus
JVD1	11-05-2020	1	Top	VIR	Yes	NA	JVD001	Fresh
JVD2	11-05-2020	1	Bottom	VIR	Yes	NA	JVD002	Fresh
JVD3	11-05-2020	2	Top	VIR	Yes	NA	JVD003	Fresh
JVD4	11-05-2020	2	Bottom	VIR	Yes	NA	JVD004	Fresh
JVD5	11-05-2020	3	Top	VIR	Yes	NA	JVD005	Fresh
JVD6	11-05-2020	3	Bottom	VIR	Yes	NA	JVD006	Fresh
JVD7	11-05-2020	4	Top	VIR	Yes	NA	JVD007	Fresh
JVD8	11-05-2020	4	Bottom	VIR	Yes	NA	JVD008	Fresh
JVD9	11-12-2020	1	Top	VIR	Yes	NA	JVD009	Fresh
JVD10	11-12-2020	1	Bottom	VIR	Yes	NA	JVD010	Fresh
JVD11	11-12-2020	2	Top	VIR	Yes	NA	JVD011	Fresh
JVD12	11-12-2020	2	Bottom	VIR	Yes	NA	JVD012	Fresh
JVD13	11-12-2020	3	Top	VIR	Yes	NA	JVD013	Fresh
JVD14	11-12-2020	3	Bottom	VIR	Yes	NA	JVD014	Fresh
JVD15	11-12-2020	4	Top	VIR	Yes	NA	JVD015	Fresh
JVD16	11-12-2020	4	Bottom	VIR	Yes	NA	JVD016	Fresh
JVD17	11-20-2020	1	Top	VIR	Yes	0.184	JVD017	Fresh
JVD18	11-20-2020	1	Bottom	VIR	Yes	0.103	JVD018	Fresh
JVD19	11-20-2020	2	Top	VIR	Yes	0.146	JVD019	Fresh
JVD20	11-20-2020	2	Bottom	VIR	Yes	0.12	JVD020	Fresh
JVD21	11-20-2020	3	Top	VIR	Yes	0.212	JVD021	Fresh
JVD22	11-20-2020	3	Bottom	VIR	Yes	0.108	JVD022	Fresh
JVD23	11-20-2020	4	Top	VIR	Yes	0.271	JVD023	Fresh
JVD24	11-20-2020	4	Bottom	VIR	Yes	0.12	JVD024	Fresh
JVD25	11-26-2020	1	Top	VIR	Yes	0.099	JVD025	Fresh
JVD26	11-26-2020	1	Bottom	VIR	Yes	NA	JVD026	Fresh
JVD27	11-26-2020	2	Top	VIR	Yes	0.108	JVD027	Fresh
JVD28	11-26-2020	2	Bottom	VIR	Yes	0.074	JVD028	Fresh
JVD29	11-26-2020	3	Top	VIR	Yes	0.097	JVD029	Fresh
JVD30	11-26-2020	3	Bottom	VIR	Yes	0.076	JVD030	Fresh
JVD31	11-26-2020	4	Top	VIR	Yes	0.062	JVD031	Fresh
JVD32	11-26-2020	4	Bottom	VIR	Yes	0.112	JVD032	Fresh
JVD33	12-11-2020	1	Top	VIR	Yes	0.108	JVD033	Fresh
JVD34	12-11-2020	1	Bottom	VIR	Yes	0.051	JVD034	Fresh
JVD35	12-11-2020	2	Top	VIR	Yes	NA	JVD035	Fresh
JVD36	12-11-2020	2	Bottom	VIR	Yes	NA	JVD036	Fresh
JVD37	12-11-2020	3	Top	VIR	Yes	0.076	JVD037	Fresh
JVD38	12-11-2020	3	Bottom	VIR	Yes	NA	JVD038	Fresh
JVD39	12-11-2020	4	Top	VIR	Yes	0.078	JVD039	Fresh
JVD40	12-11-2020	4	Bottom	VIR	Yes	NA	JVD040	Fresh
JVD41	12-14-2020	1	Top	VIR	Yes	0.292	JVD041	Fresh
JVD42	12-14-2020	1	Bottom	VIR	Yes	0.15	JVD042	Fresh
JVD43	12-14-2020	2	Top	VIR	Yes	0.516	JVD043	Fresh
JVD44	12-14-2020	2	Bottom	VIR	Yes	0.124	JVD044	Fresh
JVD45	12-14-2020	3	Top	VIR	Yes	0.312	JVD045	Fresh
JVD46	12-14-2020	3	Bottom	VIR	Yes	0.194	JVD046	Fresh
JVD47	12-14-2020	4	Top	VIR	Yes	0.322	JVD047	Fresh
JVD48	12-14-2020	4	Bottom	VIR	Yes	0.131	JVD048	Fresh
JVD49	12-21-2020	1	Top	VIR	Yes	0.417	JVD049	Fresh
JVD50	12-21-2020	1	Bottom	VIR	Yes	0.291	JVD050	Fresh
JVD51	12-21-2020	2	Top	VIR	Yes	0.381	JVD051	Fresh
JVD52	12-21-2020	2	Bottom	VIR	Yes	0.175	JVD052	Fresh
JVD53	12-21-2020	3	Top	VIR	Yes	0.581	JVD053	Fresh
JVD54	12-21-2020	3	Bottom	VIR	Yes	0.115	JVD054	Fresh
JVD55	12-21-2020	4	Top	VIR	Yes	0.412	JVD055	Fresh
JVD56	12-21-2020	4	Bottom	VIR	Yes	0.252	JVD056	Fresh
JVD57	12-28-2020	1	Top	VIR	Yes	0.461	JVD057	Fresh
JVD58	12-28-2020	1	Bottom	VIR	Yes	0.137	JVD058	Fresh
JVD59	12-28-2020	2	Top	VIR	Yes	1.03	JVD059	Fresh
JVD60	12-28-2020	2	Bottom	VIR	Yes	0.189	JVD060	Fresh
JVD61	12-28-2020	3	Top	VIR	Yes	1.73	JVD061	Fresh
JVD62	12-28-2020	3	Bottom	VIR	Yes	0.39	JVD062	Fresh
JVD63	12-28-2020	4	Top	VIR	Yes	1.22	JVD063	Fresh
JVD64	12-28-2020	4	Bottom	VIR	Yes	0.369	JVD064	Fresh
JVD65	01-04-2021	1	Top	VIR	Yes	0.786	JVD065	Fresh
JVD66	01-04-2021	1	Bottom	VIR	Yes	0.663	JVD066	Fresh
JVD67	01-04-2021	2	Top	VIR	Yes	0.62	JVD067	Fresh
JVD68	01-04-2021	2	Bottom	VIR	Yes	0.562	JVD068	Fresh
JVD69	01-04-2021	3	Top	VIR	Yes	0.936	JVD069	Fresh
JVD70	01-04-2021	3	Bottom	VIR	Yes	0.53	JVD070	Fresh
JVD71	01-04-2021	4	Top	VIR	Yes	1.12	JVD071	Fresh
JVD72	01-04-2021	4	Bottom	VIR	Yes	0.58	JVD072	Fresh
JVD73	01-17-2021	1	Top	VIR	Yes	1.74	JVD073	Fresh
JVD74	01-17-2021	1	Bottom	VIR	Yes	1.06	JVD074	Fresh
JVD75	01-17-2021	2	Top	VIR	Yes	0.879	JVD075	Fresh
JVD76	01-17-2021	2	Bottom	VIR	Yes	0.492	JVD076	Fresh
JVD77	01-17-2021	3	Top	VIR	Yes	1	JVD077	Fresh
JVD78	01-17-2021	3	Bottom	VIR	Yes	0.346	JVD078	Fresh
JVD79	01-17-2021	4	Top	VIR	Yes	1.07	JVD079	Fresh
JVD80	01-17-2021	4	Bottom	VIR	Yes	0.673	JVD080	Fresh
JVD81	01-30-2021	1	Top	VIR	Yes	1.39	JVD081	Fresh
JVD82	01-30-2021	1	Bottom	VIR	Yes	0.567	JVD082	Fresh
JVD83	01-30-2021	2	Top	VIR	Yes	1.12	JVD083	Fresh
JVD84	01-30-2021	2	Bottom	VIR	Yes	0.508	JVD084	Fresh
JVD85	01-30-2021	3	Top	VIR	Yes	0.97	JVD085	Fresh
JVD86	01-30-2021	3	Bottom	VIR	Yes	0.398	JVD086	Fresh
JVD87	01-30-2021	4	Top	VIR	Yes	0.76	JVD087	Fresh
JVD88	01-30-2021	4	Bottom	VIR	Yes	0.46	JVD088	Fresh
JVD89	02-14-2021	1	Top	VIR	Yes	0.893	JVD089	Fresh
JVD90	02-14-2021	1	Bottom	VIR	Yes	0.831	JVD090	Fresh
JVD91	02-14-2021	2	Top	VIR	Yes	0.935	JVD091	Fresh
JVD92	02-14-2021	2	Bottom	VIR	Yes	0.592	JVD092	Fresh
JVD93	02-14-2021	3	Top	VIR	Yes	1.18	JVD093	Fresh
JVD94	02-14-2021	3	Bottom	VIR	Yes	0.27	JVD094	Fresh
JVD95	02-14-2021	4	Top	VIR	Yes	1.25	JVD095	Fresh
JVD96	02-14-2021	4	Bottom	VIR	Yes	0.887	JVD096	Fresh
JVD97	02-28-2021	1	Top	VIR	Yes	0.767	JVD097	Fresh
JVD98	02-28-2021	1	Bottom	VIR	Yes	0.291	JVD098	Fresh
JVD99	02-28-2021	2	Top	VIR	Yes	0.829	JVD099	Fresh
JVD100	02-28-2021	2	Bottom	VIR	Yes	0.233	JVD100	Fresh
JVD101	02-28-2021	3	Top	VIR	Yes	0.781	JVD101	Fresh
JVD102	02-28-2021	3	Bottom	VIR	Yes	0.065	JVD102	Fresh
JVD103	02-28-2021	4	Top	VIR	Yes	0.765	JVD103	Fresh
JVD104	02-28-2021	4	Bottom	VIR	Yes	0.321	JVD104	Fresh
JVD105	03-16-2021	1	Top	VIR	Yes	0.453	JVD105	Fresh
JVD106	03-16-2021	1	Bottom	VIR	Yes	0.279	JVD106	Fresh
JVD107	03-16-2021	2	Top	VIR	Yes	0.409	JVD107	Fresh
JVD108	03-16-2021	2	Bottom	VIR	Yes	0.307	JVD108	Fresh
JVD109	03-16-2021	3	Top	VIR	Yes	0.787	JVD109	Fresh
JVD110	03-16-2021	3	Bottom	VIR	Yes	0.06	JVD110	Fresh
JVD111	03-16-2021	4	Top	VIR	Yes	0.711	JVD111	Fresh
JVD112	03-16-2021	4	Bottom	VIR	Yes	0.159	JVD112	Fresh
JVD113	03-28-2021	1	Top	VIR	Yes	0.322	JVD113	Fresh
JVD114	03-28-2021	1	Bottom	VIR	Yes	0.119	JVD114	Fresh
JVD115	03-28-2021	2	Top	VIR	Yes	0.154	JVD115	Fresh
JVD116	03-28-2021	2	Bottom	VIR	Yes	0.068	JVD116	Fresh
JVD117	03-28-2021	3	Top	VIR	Yes	0.462	JVD117	Fresh
JVD118	03-28-2021	3	Bottom	VIR	Yes	NA	JVD118	Fresh
JVD119	03-28-2021	4	Top	VIR	Yes	0.213	JVD119	Fresh
JVD120	03-28-2021	4	Bottom	VIR	Yes	NA	JVD120	Fresh
JVD121	04-04-2021	1	Top	VIR	Yes	0.113	JVD121	Fresh
JVD122	04-04-2021	1	Bottom	VIR	Yes	0.066	JVD122	Fresh
JVD123	04-04-2021	2	Top	VIR	Yes	0.068	JVD123	Fresh
JVD124	04-04-2021	2	Bottom	VIR	Yes	NA	JVD124	Fresh
JVD125	04-04-2021	3	Top	VIR	Yes	0.128	JVD125	Fresh
JVD126	04-04-2021	3	Bottom	VIR	Yes	NA	JVD126	Fresh
JVD127	04-04-2021	4	Top	VIR	Yes	0.162	JVD127	Fresh
JVD128	04-04-2021	4	Bottom	VIR	Yes	NA	JVD128	Fresh
JVD129	04-11-2021	1	Top	VIR	Yes	0.076	JVD129	Fresh
JVD130	04-11-2021	1	Bottom	VIR	Yes	0.063	JVD130	Fresh
JVD131	04-11-2021	2	Top	VIR	Yes	NA	JVD131	Fresh
